CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
18183,1,0.9711244410746296,2284.124665393708,5000,-2781.83071097476
20598,1,0.9725365092022408,2280.429443152093,5000,-2782.1991098748535
13729,1,0.9143387243300422,2424.771354145837,5000,-2782.9376532582664
13715,1,0.9225252095061081,2402.969850284963,5000,-2783.1997354290033
19912,1,0.9596926623628494,2305.80684241242,5000,-2787.1340925107497
18171,1,0.9711244410746296,2276.2523167444097,5000,-2789.4757411567543
21983,1,0.9843842228530048,2240.5473802731967,5000,-2794.4405083044335
21976,1,0.9843842228530048,2240.5473802731967,5000,-2794.4405083044335
17946,1,0.9472232160653989,2325.488955858345,5000,-2797.2428723072917
13728,1,0.9231945530923081,2383.7470145598118,5000,-2799.337740208331
21994,1,0.986037781022157,2228.7014818178363,5000,-2802.4161363075473
19911,1,0.961916672920955,2275.687622253702,5000,-2810.97813379432
21974,1,0.9846537667042777,2219.687429000601,5000,-2814.3764121284244
22193,1,0.9846537667042777,2219.687429000601,5000,-2814.3764121284244
18173,1,0.9563862237540667,2276.96778342365,5000,-2822.339380001788
22927,1,0.9863263079019813,2207.7470667173106,5000,-2822.4409869032856
22913,1,0.9863263079019813,2207.7470667173106,5000,-2822.4409869032856
12479,1,0.9200751148150598,2362.723657246728,5000,-2826.1167597824588
21969,1,0.98630732487343,2202.4848607455538,5000,-2827.673048923824
21987,1,0.98630732487343,2202.4848607455538,5000,-2827.673048923824
18127,1,0.9554145075785603,2271.798684902374,5000,-2829.490578146377
21980,1,0.9843842228530048,2202.7387514886386,5000,-2831.6587259676585
22195,1,0.9843842228530048,2202.7387514886386,5000,-2831.6587259676585
21999,1,0.9843842228530048,2202.3709542887536,5000,-2832.0207797284347
22030,1,0.9843842228530048,2200.9123637173975,5000,-2833.45659327448
21985,1,0.986037781022157,2196.701176179858,5000,-2833.9696466708506
22181,1,0.986037781022157,2192.7560652165143,5000,-2837.859675131032
22032,1,0.986037781022157,2187.401957192045,5000,-2843.139027926833
22197,1,0.986037781022157,2187.401957192045,5000,-2843.139027926833
22194,1,0.98630732487343,2186.783512336109,5000,-2843.159403870449
21982,1,0.986037781022157,2187.378208382339,5000,-2843.162445150457
22199,1,0.986037781022157,2187.180843092597,5000,-2843.357054782805
21966,1,0.986037781022157,2187.180843092597,5000,-2843.357054782805
21996,1,0.986037781022157,2182.7658358473054,5000,-2847.7104187301493
19034,1,0.9698352479537313,2217.2149079536557,5000,-2849.6668299780567
15453,1,0.951277519187761,2260.1757520853685,5000,-2849.9456176278986
15620,1,0.951277519187761,2260.1757520853685,5000,-2849.9456176278986
22912,1,0.9863263079019813,2179.252809325942,5000,-2850.545622592523
15621,1,0.9523399091676608,2256.9492403075906,5000,-2850.6171654894483
21984,1,0.9843842228530048,2182.442747019798,5000,-2851.6377925537395
22178,1,0.9843842228530048,2182.442747019798,5000,-2851.6377925537395
22031,1,0.986037781022157,2175.4067912982005,5000,-2854.966714687792
22196,1,0.986037781022157,2175.4067912982005,5000,-2854.966714687792
22200,1,0.986037781022157,2174.4479449077908,5000,-2855.9121734549326
22033,1,0.986037781022157,2174.4479449077908,5000,-2855.9121734549326
21968,1,0.986037781022157,2174.4479449077908,5000,-2855.9121734549326
22000,1,0.986037781022157,2174.4479449077908,5000,-2855.9121734549326
22198,1,0.986037781022157,2174.4479449077908,5000,-2855.9121734549326
21979,1,0.986037781022157,2174.0718569900805,5000,-2856.283010350781
21986,1,0.986037781022157,2174.0718569900805,5000,-2856.283010350781
22004,1,0.986037781022157,2174.0718569900805,5000,-2856.283010350781
15899,1,0.9549480359850318,2242.8769322699386,5000,-2858.169078572689
19439,1,0.9734652369282996,2197.288314475167,5000,-2861.0162103496473
15897,1,0.9551966818740385,2235.8222196319316,5000,-2864.3500345473312
19940,1,0.958905282901549,2217.463535061825,5000,-2873.6625015876716
22987,1,0.9863263079019813,2154.600594782516,5000,-2874.860750344748
17780,1,0.9506586552006661,2227.7567941924362,5000,-2882.1637219188715
12487,1,0.9200751148150598,2301.196970823726,5000,-2882.7259328572923
12388,1,0.9061263716171157,2333.9834374490447,5000,-2885.1160564098536
19917,1,0.958905282901549,2201.793987233546,5000,-2888.6881137808873
20283,1,0.9771105390963581,2160.673473168964,5000,-2888.7831778206732
15915,1,0.9563407985004285,2206.926655039862,5000,-2889.4260004872986
15948,1,0.9562608793686865,2206.926655039862,5000,-2889.6023761493875
21508,1,0.9621985069221988,2193.280147608662,5000,-2889.6291167088457
12546,1,0.9209761317248113,2291.4093785717587,5000,-2889.666654325028
17779,1,0.9506586552006661,2218.7221378703116,5000,-2890.752596148263
21509,1,0.9621985069221988,2190.8808629148953,5000,-2891.9377048588694
26114,1,0.92186509271821,2286.6493531117976,5000,-2892.0177820795575
19918,1,0.958905282901549,2198.2079208075647,5000,-2892.126811821596
22907,1,0.984672749732829,2140.19412520279,5000,-2892.6091657745224
15754,1,0.9767107128611676,2157.3331341727467,5000,-2892.9096166431195
17834,1,0.9504342357679646,2216.8792069486285,5000,-2893.002105153889
12495,1,0.9200751148150598,2289.0890314386115,5000,-2893.8661465772257
22942,1,0.9863263079019813,2134.9298733289365,5000,-2894.2625004098254
22909,1,0.9863263079019813,2134.9298733289365,5000,-2894.2625004098254
16163,1,0.9767107128611676,2155.939868113995,5000,-2894.2704345285683
15752,1,0.9763596917473277,2156.486799242824,5000,-2894.493213434095
15785,1,0.9767107128611676,2154.648916409556,5000,-2895.5313208880802
15797,1,0.9767107128611676,2154.648916409556,5000,-2895.5313208880802
16027,1,0.9763596917473277,2155.388320230397,5000,-2895.5657240640594
15764,1,0.9763596917473277,2155.388320230397,5000,-2895.5657240640594
19452,1,0.9589098766324393,2194.2081786064173,5000,-2895.952106146631
26096,1,0.9219159182043296,2282.154971452962,5000,-2896.045004008367
16025,1,0.9767107128611676,2152.5439310561305,5000,-2897.5872826331865
12736,1,0.9209761317248113,2282.797106857108,5000,-2897.59835101415
16028,1,0.9746943757306266,2155.984869084094,5000,-2898.5736739434024
12521,1,0.9209761317248113,2281.678480660396,5000,-2898.6285790416437
15873,1,0.9563407985004285,2196.6743149528766,5000,-2899.230731592584
12499,1,0.9090745516595348,2310.0676553772632,5000,-2899.9762818847216
19916,1,0.9592572570368418,2188.564677312521,5000,-2900.6034507934705
22929,1,0.9863263079019813,2128.426216170064,5000,-2900.6772285631964
22939,1,0.9863263079019813,2128.426216170064,5000,-2900.6772285631964
26107,1,0.9217146924711618,2276.4571749970396,5000,-2901.755975023834
15799,1,0.9740482625417527,2151.8996168073713,5000,-2903.9459170845166
15732,1,0.9740482625417527,2151.8996168073713,5000,-2903.9459170845166
26111,1,0.922664584429422,2268.070631967672,5000,-2907.3315528989715
12501,1,0.9209761317248113,2271.9270359461657,5000,-2907.609426873284
15788,1,0.9708398582624455,2154.7420484986683,5000,-2908.0905350434214
16157,1,0.9708398582624455,2154.7420484986683,5000,-2908.0905350434214
26106,1,0.922664584429422,2266.998563969991,5000,-2908.3207120725315
26097,1,0.922664584429422,2266.967311448315,5000,-2908.3495476674566
15941,1,0.9549495711066208,2189.5612919861755,5000,-2909.079383306143
15844,1,0.9563407985004285,2184.0425184339692,5000,-2911.311033961971
26098,1,0.9213529851259271,2262.0906697276982,5000,-2915.8160088208774
26083,1,0.9224633586962544,2256.635523725289,5000,-2918.3364154310884
26084,1,0.9224633586962544,2256.635523725289,5000,-2918.3364154310884
15589,1,0.9767107128611676,2131.050705996015,5000,-2918.5799458033375
15586,1,0.9767107128611676,2131.050705996015,5000,-2918.5799458033375
12826,1,0.91530264119899,2270.576690093744,5000,-2921.7351585123356
16029,1,0.9616264834102547,2158.080297223131,5000,-2924.7328328643634
12713,1,0.9200269921733407,2254.1581904011855,5000,-2926.1136202022967
19030,1,0.9698352479537313,2136.9854596261252,5000,-2927.4761768899784
15733,1,0.9762038176177515,2122.9885770980554,5000,-2927.530446278
16158,1,0.9765548387315914,2121.3717699901154,5000,-2928.364133267552
16026,1,0.9765548387315914,2120.4477699298923,5000,-2929.2664699973516
16155,1,0.9765548387315914,2120.4477699298923,5000,-2929.2664699973516
16159,1,0.9587226566355819,2159.7587204594624,5000,-2929.3903818292392
15751,1,0.9587226566355819,2159.7587204594624,5000,-2929.3903818292392
16031,1,0.9765548387315914,2119.7473606968324,5000,-2929.950458022988
15808,1,0.9765548387315914,2119.7473606968324,5000,-2929.950458022988
15784,1,0.9731701977803285,2126.4723410168885,5000,-2930.5804913181964
16169,1,0.9731701977803285,2126.4723410168885,5000,-2930.5804913181964
21517,1,0.961835141534834,2150.9518297357786,5000,-2931.1389424114773
26093,1,0.9224377507225375,2242.53927328476,5000,-2931.397116844252
15753,1,0.9745385016010503,2122.4866469393255,5000,-2931.5550434235124
15619,1,0.9523399091676608,2170.04925125593,5000,-2933.3754931695776
15614,1,0.9523399091676608,2170.04925125593,5000,-2933.3754931695776
15800,1,0.9765548387315914,2115.844540800882,5000,-2933.7617756770765
22908,1,0.9863263079019813,2094.45785732745,5000,-2934.1811145259217
12484,1,0.9099755685692861,2269.8520772115917,5000,-2934.490065471207
16176,1,0.9765548387315914,2115.0091896104054,5000,-2934.577541924177
12735,1,0.9099755685692861,2268.733260943808,5000,-2935.508160940608
11995,1,0.9769079461127909,2112.9757014030206,5000,-2935.8172473561417
15596,1,0.9765548387315914,2113.34291985475,5000,-2936.204745716694
15590,1,0.9765548387315914,2113.34291985475,5000,-2936.204745716694
15220,1,0.9765548387315914,2113.34291985475,5000,-2936.204745716694
15719,1,0.9765548387315914,2113.34291985475,5000,-2936.204745716694
15576,1,0.9765548387315914,2113.34291985475,5000,-2936.204745716694
22959,1,0.9863263079019813,2092.1683948400914,5000,-2936.439271608158
12827,1,0.9120034081119763,2261.793536928778,5000,-2937.2365858753133
12863,1,0.9120034081119763,2261.793536928778,5000,-2937.2365858753133
12867,1,0.9120034081119763,2261.793536928778,5000,-2937.2365858753133
12858,1,0.9120034081119763,2261.7524859005302,5000,-2937.2740245529817
15789,1,0.9765548387315914,2111.592637324121,5000,-2937.913992591127
15793,1,0.970683984132869,2124.209419869935,5000,-2938.063937188081
15781,1,0.9563407985004285,2154.816344721641,5000,-2939.261216267131
15852,1,0.9563407985004285,2154.816344721641,5000,-2939.261216267131
15757,1,0.9537980646810862,2159.7587204594624,5000,-2940.026312247666
15972,1,0.9546133824266514,2156.099483338969,5000,-2941.758579361431
17209,1,0.9404115912720992,2188.3841149981417,5000,-2942.018212100013
19035,1,0.9696310620443279,2122.1137780378303,5000,-2942.3325636222776
26091,1,0.9224377507225375,2226.7062387136602,5000,-2946.0021056411297
12846,1,0.9077522482613515,2262.576863958326,5000,-2946.1407648777113
13142,1,0.9242901517163854,2221.722430628419,5000,-2946.4838375227623
13039,1,0.9242901517163854,2221.722430628419,5000,-2946.4838375227623
22905,1,0.9863263079019813,2080.8284052183553,5000,-2947.624201703412
22921,1,0.9863263079019813,2080.8284052183553,5000,-2947.624201703412
15841,1,0.9563407985004285,2144.9550583261416,5000,-2948.6919667728444
15770,1,0.9563407985004285,2144.9550583261416,5000,-2948.6919667728444
21516,1,0.9568187219044855,2142.8592452735384,5000,-2949.6721557161627
15734,1,0.9490992201933581,2159.7587204594624,5000,-2950.1746826061194
15756,1,0.9490992201933581,2159.7587204594624,5000,-2950.1746826061194
15914,1,0.9463627048390092,2165.0930788024116,5000,-2951.036657716332
15780,1,0.9563907895992223,2141.588135446486,5000,-2951.804832144009
19040,1,0.9696310620443279,2110.701897358818,5000,-2953.3978776049917
15961,1,0.9546133824266514,2143.570213247867,5000,-2953.7191882624356
12712,1,0.9097493513741131,2247.7736282657065,5000,-2955.089399649437
15218,1,0.9765548387315914,2093.4399777561607,5000,-2955.641060128066
19038,1,0.9690143175824469,2109.268564885533,5000,-2956.088560999338
15585,1,0.9765548387315914,2092.317160987601,5000,-2956.7375522764123
15582,1,0.9765548387315914,2091.718052318107,5000,-2957.322614746533
16164,1,0.9671800666779543,2111.4629111977865,5000,-2957.8351607596974
12947,1,0.9239168469643185,2209.2671055553087,5000,-2958.820901733353
13210,1,0.9239168469643185,2208.7460980328797,5000,-2959.30226936072
15989,1,0.9546133824266514,2136.2486786847667,5000,-2960.70842313627
15964,1,0.9546133824266514,2135.4937010653157,5000,-2961.4291348752304
15725,1,0.9767107128611676,2086.779749473779,5000,-2961.819863307217
15944,1,0.946611350728016,2152.827782211233,5000,-2962.1087851962257
19065,1,0.9702598401239546,2100.0654262443154,5000,-2962.390855282346
15918,1,0.946611350728016,2151.6928168324566,5000,-2963.183156306459
19057,1,0.9702598401239546,2099.157021522093,5000,-2963.272243902897
15934,1,0.9433469144115963,2158.7803823894433,5000,-2963.521187380633
15729,1,0.9416566672178652,2159.7587204594624,5000,-2966.248801297422
15768,1,0.9563907895992223,2125.046353642919,5000,-2967.6252399045006
15769,1,0.9563907895992223,2125.046353642919,5000,-2967.6252399045006
15266,1,0.9767107128611676,2080.809923606945,5000,-2967.650656185269
15601,1,0.9765548387315914,2079.8965929046944,5000,-2968.86691813757
15722,1,0.9763359774841454,2079.533128760139,5000,-2969.6769900213067
22906,1,0.9863263079019813,2058.2916611358323,5000,-2969.8527852864586
12850,1,0.8972334448132864,2262.576863958326,5000,-2969.9403661958286
15767,1,0.9585667825060057,2117.4594095313405,5000,-2970.273746718476
15983,1,0.9544765032026955,2125.735630963414,5000,-2971.035288224665
12624,1,0.9093879584410383,2230.930756455149,5000,-2971.2184339639307
15145,1,0.9766010856359384,2076.065176053296,5000,-2972.5124952153856
15185,1,0.9766010856359384,2076.065176053296,5000,-2972.5124952153856
15143,1,0.9766010856359384,2076.065176053296,5000,-2972.5124952153856
15207,1,0.9766010856359384,2076.065176053296,5000,-2972.5124952153856
22936,1,0.9863263079019813,2055.166152818284,5000,-2972.9355563656227
15587,1,0.9764918516137219,2073.718378886952,5000,-2975.0309004752744
15597,1,0.9764918516137219,2073.718378886952,5000,-2975.0309004752744
15765,1,0.9562298582721621,2117.4594095313405,5000,-2975.22208892679
12548,1,0.9093879584410383,2224.2172334918223,5000,-2977.3236309054973
15716,1,0.9763359774841454,2071.421133673265,5000,-2977.5970226737963
15228,1,0.9763359774841454,2071.421133673265,5000,-2977.5970226737963
15267,1,0.9763359774841454,2071.421133673265,5000,-2977.5970226737963
22943,1,0.984672749732829,2053.699121660479,5000,-2977.778438750681
13019,1,0.9225776549574974,2191.7061322914365,5000,-2977.9808961146
15179,1,0.9766010856359384,2069.7976018238287,5000,-2978.6334150121875
13057,1,0.9226331082171777,2190.751730480023,5000,-2978.7399215750556
19945,1,0.9585224756640923,2107.1266980921687,5000,-2980.2717008067902
15802,1,0.9536421905515101,2117.4594095313405,5000,-2980.701370290625
15755,1,0.9536421905515101,2117.4594095313405,5000,-2980.701370290625
15180,1,0.9766010856359384,2067.6670435842902,5000,-2980.7141205019307
15183,1,0.9766010856359384,2067.6670435842902,5000,-2980.7141205019307
19903,1,0.9585224756640923,2105.2776351507914,5000,-2982.044069195018
22935,1,0.9863263079019813,2045.7530238803356,5000,-2982.2199730767948
15984,1,0.9541131378153307,2114.773278119806,5000,-2982.267031845099
15181,1,0.9766010856359384,2065.8578921856893,5000,-2982.480939721884
15122,1,0.9766010856359384,2065.8578921856893,5000,-2982.480939721884
15205,1,0.9766010856359384,2063.0096171403643,5000,-2985.2625682233383
15211,1,0.9766010856359384,2062.6787827511753,5000,-2985.5856614469863
19474,1,0.9585763655270337,2101.094329924439,5000,-2985.940633591573
12921,1,0.9221156460128624,2183.184885974417,5000,-2986.851058504183
15215,1,0.9763359774841454,2061.2931232509027,5000,-2987.485363629483
15646,1,0.9763359774841454,2061.2931232509027,5000,-2987.485363629483
19067,1,0.9702598401239546,2073.999607504128,5000,-2987.6814724059
12975,1,0.922812527456874,2180.2256383828826,5000,-2988.0604682176154
13225,1,0.922812527456874,2180.203802524297,5000,-2988.080618621466
15968,1,0.9504349565164455,2116.5410590920646,5000,-2988.365390536562
15954,1,0.9504349565164455,2116.5410590920646,5000,-2988.365390536562
15965,1,0.9504349565164455,2116.5410590920646,5000,-2988.365390536562
15129,1,0.9766010856359384,2059.6765001367125,5000,-2988.5176939076564
15169,1,0.9766010856359384,2059.105226146116,5000,-2989.0756007070686
15937,1,0.9471004956740389,2122.928922625019,5000,-2989.3729651010913
15210,1,0.9766010856359384,2056.4470299259565,5000,-2991.67159802151
15022,1,0.9766010856359384,2056.4470299259565,5000,-2991.67159802151
15043,1,0.9766010856359384,2055.8660499478824,5000,-2992.2389836988295
15035,1,0.9766010856359384,2054.8043027142294,5000,-2993.2758871998863
15127,1,0.9766010856359384,2054.8043027142294,5000,-2993.2758871998863
12923,1,0.9226779526728541,2174.5924394087374,5000,-2993.5515001084786
12922,1,0.9226779526728541,2174.448229321018,5000,-2993.68455957697
12825,1,0.905401427517267,2215.784264519614,5000,-2993.8257638336436
17944,1,0.9502712542323192,2110.546680542826,5000,-2994.4081587647106
13152,1,0.922812527456874,2172.9925517275788,5000,-2994.735251195311
13165,1,0.922812527456874,2172.9925517275788,5000,-2994.735251195311
12816,1,0.9039089539063095,2216.374489356699,5000,-2996.5992538609553
15771,1,0.9480216897207617,2113.1201687671487,5000,-2996.7162470223466
13212,1,0.922419862381747,2171.5694171781615,5000,-2996.9012370541095
15192,1,0.9764452115063621,2051.213200277383,5000,-2997.1026928105093
12813,1,0.9073232343328717,2206.3877004262654,5000,-2998.0931754569738
15990,1,0.9481562406481112,2110.998768754788,5000,-2998.4433434046687
12747,1,0.9025454998413359,2216.39638138522,5000,-2999.6014201161483
16180,1,0.9440343674713834,2117.4594095313405,5000,-3001.045545676752
15801,1,0.9440343674713834,2117.4594095313405,5000,-3001.045545676752
15845,1,0.9476522149504071,2109.3506709929966,5000,-3001.0691645263596
22958,1,0.984672749732829,2029.6809859270754,5000,-3001.428442506747
12829,1,0.9017257673127489,2215.455191840043,5000,-3002.266967191024
12852,1,0.9017257673127489,2215.455191840043,5000,-3002.266967191024
17900,1,0.9502712542323192,2102.085196800839,5000,-3002.4488635328753
15717,1,0.9763359774841454,2045.3629947923691,5000,-3003.0385211694934
13246,1,0.9221849898823704,2164.100903628854,5000,-3004.2986300825964
15170,1,0.9766010856359384,2043.322681019397,5000,-3004.4888514119207
15723,1,0.9763359774841454,2043.1630168553115,5000,-3005.186438779114
15227,1,0.9763359774841454,2043.1630168553115,5000,-3005.186438779114
15184,1,0.9766010856359384,2042.0689314961326,5000,-3005.7132645574566
19447,1,0.9598330905942635,2077.110057390401,5000,-3006.321034110543
15786,1,0.9415007930882889,2117.4594095313405,5000,-3006.410286593983
16156,1,0.9415007930882889,2117.4594095313405,5000,-3006.410286593983
15219,1,0.9763359774841454,2041.1131296280182,5000,-3007.187817428906
15726,1,0.9763359774841454,2041.1131296280182,5000,-3007.187817428906
15226,1,0.9764918516137219,2040.4214556870695,5000,-3007.545074663768
15644,1,0.9764918516137219,2040.4214556870695,5000,-3007.545074663768
15214,1,0.9764918516137219,2040.022719702221,5000,-3007.934437103918
15425,1,0.9764918516137219,2040.022719702221,5000,-3007.934437103918
19441,1,0.9598330905942635,2073.859376369215,5000,-3009.4411453216444
12771,1,0.8653625960271076,2299.8104370696633,5000,-3009.830069807159
15262,1,0.9764918516137219,2037.9077502239093,5000,-3009.999687565901
15578,1,0.9764918516137219,2037.9077502239093,5000,-3009.999687565901
12833,1,0.8974746074621239,2217.2593962705987,5000,-3010.0659936903385
15438,1,0.9764918516137219,2037.4781305062227,5000,-3010.419207719514
19446,1,0.9598330905942635,2072.6467096546985,5000,-3010.6051029620994
12898,1,0.8652341168599522,2298.919324985336,5000,-3010.8965681140353
12885,1,0.8652341168599522,2298.919324985336,5000,-3010.8965681140353
15221,1,0.9764918516137219,2036.8992830942145,5000,-3010.9844475006676
12446,1,0.8653625960271076,2297.9654558983,5000,-3011.426647503231
26089,1,0.9216890844974451,2156.996923554179,5000,-3011.919480265543
12883,1,0.8652341168599522,2297.1865127968813,5000,-3012.3958563375973
12755,1,0.8652341168599522,2297.1865127968813,5000,-3012.3958563375973
15435,1,0.9764918516137219,2035.4282432789294,5000,-3012.420905893693
15130,1,0.9764452115063621,2034.4376922370295,5000,-3013.4830573070985
15204,1,0.9764452115063621,2034.4376922370295,5000,-3013.4830573070985
15120,1,0.9764452115063621,2034.4376922370295,5000,-3013.4830573070985
12770,1,0.8648571674510102,2295.9748535435697,5000,-3014.3096916255604
12882,1,0.8648571674510102,2295.9748535435697,5000,-3014.3096916255604
12756,1,0.8648571674510102,2295.9748535435697,5000,-3014.3096916255604
12881,1,0.8649539665787531,2295.3183139535845,5000,-3014.655319784991
12886,1,0.8648063419648906,2295.3521022285076,5000,-3014.9649449503427
12774,1,0.8648571674510102,2295.144124965603,5000,-3015.028153190421
15778,1,0.9468082323104154,2096.043506754339,5000,-3015.4487525242002
12762,1,0.8648571674510102,2294.549676937024,5000,-3015.542265828615
12904,1,0.8648571674510102,2294.549676937024,5000,-3015.542265828615
15208,1,0.9764452115063621,2032.156380279328,5000,-3015.7106334441487
12789,1,0.8648571674510102,2294.306993653602,5000,-3015.752152205703
15949,1,0.939103416401234,2112.67719199112,5000,-3015.9776312481736
15985,1,0.939103416401234,2112.67719199112,5000,-3015.9776312481736
15223,1,0.9767107128611676,2031.1920602990547,5000,-3016.1129548273666
15647,1,0.9763359774841454,2030.511950178813,5000,-3017.5381303289305
12450,1,0.8648571674510102,2292.1572706899065,5000,-3017.6113555188895
15027,1,0.9764452115063621,2030.049531149856,5000,-3017.7678561879875
15037,1,0.9766010856359384,2029.6446939717962,5000,-3017.846788411922
15182,1,0.9766010856359384,2029.6446939717962,5000,-3017.846788411922
15724,1,0.9765548387315914,2029.472155694533,5000,-3018.10914628547
15134,1,0.9766010856359384,2028.4627475305736,5000,-3019.0010785895834
26110,1,0.907105056633579,2183.4386150208265,5000,-3019.39179146559
12884,1,0.8652121957800593,2288.2509282578635,5000,-3020.177389866255
19922,1,0.9580222310527714,2066.5661611915443,5000,-3020.183675637116
26112,1,0.907105056633579,2182.5166131443257,5000,-3020.2281440299894
12442,1,0.8652121957800593,2287.355393422697,5000,-3020.952217527387
15171,1,0.9764452115063621,2025.2102708156926,5000,-3022.493128768514
15042,1,0.9766010856359384,2024.8697107710952,5000,-3022.5100421896195
15135,1,0.9766010856359384,2024.8697107710952,5000,-3022.5100421896195
15040,1,0.9766010856359384,2024.8697107710952,5000,-3022.5100421896195
15133,1,0.9766010856359384,2023.3108909795806,5000,-3024.0323872903236
15121,1,0.9766010856359384,2023.3108909795806,5000,-3024.0323872903236
26116,1,0.907105056633579,2177.8560950506953,5000,-3024.455723559254
15152,1,0.9764452115063621,2022.5520745955334,5000,-3025.088711738933
15213,1,0.9764452115063621,2022.5520745955334,5000,-3025.088711738933
15144,1,0.9764452115063621,2022.5520745955334,5000,-3025.088711738933
13359,1,0.922419862381747,2140.712994835005,5000,-3025.3638139054774
17894,1,0.9501684922557371,2075.9051715424125,5000,-3027.5403130896584
17778,1,0.9514528544247709,2073.010299223035,5000,-3027.628433552295
17885,1,0.9501229837562912,2075.735763170282,5000,-3027.7957432070093
17950,1,0.9501229837562912,2075.735763170282,5000,-3027.7957432070093
15151,1,0.9764452115063621,2018.565537486562,5000,-3028.9813468094803
15044,1,0.9764452115063621,2018.565537486562,5000,-3028.9813468094803
15178,1,0.9764452115063621,2017.9061411847524,5000,-3029.6252111708673
17897,1,0.9488571094061556,2075.735763170282,5000,-3030.423363867266
15036,1,0.9764452115063621,2017.0536382416328,5000,-3030.4576335874717
15992,1,0.9320166920630517,2112.67719199112,5000,-3030.9495921233797
17932,1,0.9484791321793744,2075.735763170282,5000,-3031.2079447145593
19046,1,0.9702598401239546,2028.5168283382438,5000,-3031.811586447784
22988,1,0.984672749732829,1998.0452354737797,5000,-3032.5793038954553
22934,1,0.984672749732829,1998.0452354737797,5000,-3032.5793038954553
19899,1,0.954503230249973,2060.1884234239324,5000,-3033.5434949182572
19902,1,0.9556669222051725,2056.705795757045,5000,-3034.4743022873245
15033,1,0.9766010856359384,2011.1642340857827,5000,-3035.894825599654
15041,1,0.9766010856359384,2011.1642340857827,5000,-3035.894825599654
19943,1,0.9518695696451496,2060.1884234239324,5000,-3038.969332007542
15843,1,0.9468082323104154,2070.9289319023433,5000,-3039.2274387450457
15969,1,0.9431964002188308,2078.2938609381367,5000,-3039.760711766254
15038,1,0.9764452115063621,2007.2385992347693,5000,-3040.041481426472
19188,1,0.969898855465184,2020.4413984678208,5000,-3040.376200091585
15842,1,0.9468082323104154,2068.6689571138018,5000,-3041.3672014796507
15888,1,0.9431964002188308,2076.1436616746832,5000,-3041.7887719712967
15229,1,0.9765548387315914,2005.1755963759435,5000,-3041.8360688525677
13380,1,0.9221849898823704,2122.399863772071,5000,-3042.754703101008
17891,1,0.9465687143467153,2067.111057634075,5000,-3043.3373437634345
15645,1,0.9765548387315914,2003.1482533075334,5000,-3043.8158805357925
15439,1,0.9765548387315914,2003.1482533075334,5000,-3043.8158805357925
15588,1,0.9765548387315914,2003.1482533075334,5000,-3043.8158805357925
15209,1,0.9764452115063621,2002.5369432819534,5000,-3044.632390867749
15591,1,0.9765548387315914,2000.2705436796675,5000,-3046.6261217973497
15648,1,0.9766010856359384,1997.5520648621982,5000,-3049.1884848412665
15580,1,0.9766010856359384,1997.5520648621982,5000,-3049.1884848412665
15150,1,0.9764452115063621,1996.8558886979743,5000,-3050.1796294125816
15436,1,0.9767107128611676,1996.1538310206581,5000,-3050.3351687232625
15575,1,0.9767107128611676,1995.5627743525908,5000,-3050.9124601028716
15225,1,0.9767107128611676,1995.5627743525908,5000,-3050.9124601028716
15268,1,0.9767107128611676,1993.1335738131042,5000,-3053.2850862934765
15600,1,0.9767107128611676,1993.1335738131042,5000,-3053.2850862934765
15643,1,0.9767107128611676,1993.1335738131042,5000,-3053.2850862934765
15840,1,0.947583038922489,2054.3999707976413,5000,-3053.2854325092985
15642,1,0.9767107128611676,1991.5456472400479,5000,-3054.836031188617
15595,1,0.9764452115063621,1991.17101623396,5000,-3055.730595908093
13062,1,0.9162362947028735,2120.741838881988,5000,-3056.8993555214092
13357,1,0.922419862381747,2105.8672448056373,5000,-3057.5062258521557
13362,1,0.922419862381747,2105.8672448056373,5000,-3057.5062258521557
15991,1,0.9422660587584282,2055.7607383302925,5000,-3062.9264313431986
15976,1,0.9422660587584282,2054.40988009338,5000,-3064.199299210036
15265,1,0.9765548387315914,1981.8594564554091,5000,-3064.6055581125083
19274,1,0.9699999650768899,1994.4183192232654,5000,-3065.4143000047234
22933,1,0.9864863345355691,1959.7629683660502,5000,-3066.7206127780287
22926,1,0.9863263079019813,1958.8589301591003,5000,-3067.9259037153497
22910,1,0.9862121226368017,1957.0575926414124,5000,-3069.9260774386435
18026,1,0.9554145075785603,2013.1161183994104,5000,-3076.6396550409645
13063,1,0.9153475719994776,2099.1245114134135,5000,-3078.5714751531423
13056,1,0.9153475719994776,2098.5401346601857,5000,-3079.1063829953423
16554,1,0.9622999015750696,1995.203119253693,5000,-3080.0162347198993
18158,1,0.956114822487472,2006.0646058068176,5000,-3081.971895520614
15980,1,0.9417658141471075,2036.0850411846272,5000,-3082.4847135160126
15994,1,0.9417658141471075,2036.0850411846272,5000,-3082.4847135160126
15952,1,0.9413878369203263,2036.0850411846272,5000,-3083.2543072933704
12949,1,0.9159351315198285,2091.2675491962314,5000,-3084.5345822838003
13214,1,0.9159351315198285,2091.2675491962314,5000,-3084.5345822838003
13161,1,0.9159351315198285,2091.2675491962314,5000,-3084.5345822838003
19254,1,0.9699999650768899,1974.3885793010727,5000,-3084.843147029749
13226,1,0.9158219864349424,2090.6831724430035,5000,-3085.3063840071413
