CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
13654,2,56.97,2,189,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13655,1,21.98,1,68,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13656,2,56.97,2,183,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13657,5,4819.299999999999,5,221,963.8599999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13658,4,4787.61,4,204,1196.9025,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13659,3,65.96000000000001,3,222,21.986666666666668,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13660,6,4750.009999999999,6,152,791.6683333333332,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13661,4,5913.24,4,160,1478.31,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13662,3,3021.0425,3,361,1007.0141666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13663,3,15.23,3,345,5.076666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13664,6,210.25,6,79,35.041666666666664,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13665,5,83.95,5,7,16.79,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13666,3,5900.55,3,39,1966.8500000000001,1,0,1,0,0,0,0,0,1,0,0,0,0,0
13667,3,3001.0425,3,331,1000.3475,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13668,5,114.21,5,37,22.842,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13669,5,129.70999999999998,5,5,25.941999999999997,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13670,5,178.45,5,42,35.69,1,0,0,1,1,0,0,0,0,0,0,0,0,0
13671,4,135.23,4,0,33.8075,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13672,2,119.97999999999999,2,200,59.989999999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13673,2,94.47999999999999,2,57,47.239999999999995,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13674,3,148.47,3,253,49.49,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13675,8,215.23000000000002,8,66,26.903750000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13676,4,68.87,4,146,17.2175,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13677,2,39.980000000000004,2,12,19.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13678,3,5933.25,3,144,1977.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13679,3,5933.26,3,165,1977.7533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13680,5,5948.24,5,160,1189.648,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13681,3,74.98,3,104,24.993333333333336,1,1,0,0,0,0,0,1,0,0,0,0,0,0
13682,3,15.23,3,214,5.076666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13683,3,89.97,3,92,29.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13684,2,39.980000000000004,2,45,19.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13685,9,6509.69,9,141,723.2988888888889,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13686,4,6493.24,4,129,1623.31,1,0,1,0,0,0,0,0,1,0,0,0,0,0
13687,2,5873.26,2,138,2936.63,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13688,2,27.279999999999998,2,198,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13689,2,5898.26,2,142,2949.13,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13690,6,7162.08,6,68,1193.68,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13691,5,5976.74,5,138,1195.348,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13692,1,24.99,1,82,24.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13693,6,7171.58,6,39,1195.2633333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13694,5,105.56,5,105,21.112000000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13695,1,35.0,1,209,35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13696,3,48.970000000000006,3,326,16.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13697,7,6485.67,7,135,926.5242857142857,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13698,3,32.27,3,327,10.756666666666668,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13699,2,75.97,2,90,37.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13700,4,4525.8225,4,18,1131.455625,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13701,10,169.52,10,5,16.952,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13702,3,4478.8425,3,40,1492.9475,1,0,1,0,0,0,0,0,0,0,0,0,1,0
13703,3,74.98,3,252,24.993333333333336,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13704,4,2736.5325,4,220,684.133125,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13705,3,3018.33,3,143,1006.11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
13706,4,2337.27,4,46,584.3175,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13707,9,189.04,9,2,21.004444444444445,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13708,9,160.53,9,9,17.836666666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13709,3,2332.2799999999997,3,63,777.4266666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13710,3,2341.4599999999996,3,75,780.4866666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13711,3,2380.47,3,58,793.4899999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13712,3,4503.8425,3,27,1501.2808333333332,1,0,1,0,0,0,0,0,0,0,1,0,0,0
13713,5,4828.3099999999995,5,24,965.6619999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13714,5,3033.31,5,157,606.662,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13715,4,2778.5225,4,121,694.630625,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13716,5,3078.31,5,117,615.662,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13717,3,74.98,3,241,24.993333333333336,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13718,3,3062.33,3,112,1020.7766666666666,1,0,1,0,0,0,0,0,0,0,1,0,0,0
13719,2,1129.48,2,232,564.74,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13720,2,1155.48,2,122,577.74,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13721,5,2786.5225,5,105,557.3045,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13722,6,3102.7999999999997,6,88,517.1333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13723,3,74.98,3,73,24.993333333333336,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13724,2,4476.5525,2,36,2238.27625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13725,4,4532.5225,4,24,1133.130625,1,0,1,0,0,0,0,0,0,0,0,0,1,0
13726,4,4500.8225,4,31,1125.205625,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13727,3,80.96000000000001,3,34,26.986666666666668,1,0,0,1,0,0,0,0,0,0,0,0,1,0
13728,6,4879.799999999999,6,18,813.2999999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13729,5,4883.82,5,44,976.7639999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13730,5,4571.0225,5,29,914.2045,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13731,1,21.98,1,2,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13732,5,108.96000000000001,5,141,21.792,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13733,4,4553.5225,4,39,1138.380625,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13734,6,4522.5025,6,40,753.7504166666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13735,4,4516.532499999999,4,16,1129.1331249999998,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13736,3,4478.8425,3,25,1492.9475,1,0,1,0,0,0,0,0,0,0,0,0,1,0
13737,4,39.25,4,196,9.8125,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13738,1,21.98,1,6,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13739,2,71.97,2,142,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13740,2,56.97,2,137,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13741,2,2951.0525,2,370,1475.52625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13742,5,2988.3225,5,352,597.6645000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13743,2,2349.9799999999996,2,67,1174.9899999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13744,3,2959.0025,3,355,986.3341666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13745,5,3282.81,5,369,656.562,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13746,5,3250.11,5,355,650.022,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13747,4,3045.5325,4,358,761.383125,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13748,2,71.97,2,268,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13749,1,21.98,1,203,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13750,2,71.97,2,219,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13751,9,224.91000000000003,9,17,24.990000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13752,2,24.27,2,152,12.135,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13753,3,84.92,3,0,28.30666666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13754,2,56.97,2,26,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13755,4,45.95,4,41,11.4875,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13756,13,298.49,13,205,22.96076923076923,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13757,3,86.96000000000001,3,160,28.986666666666668,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13758,10,284.13,10,27,28.413,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13759,4,100.46,4,285,25.115,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13760,11,197.81,11,12,17.982727272727274,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13761,2,46.47,2,203,23.235,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13762,12,229.0,12,11,19.083333333333332,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13763,2,30.97,2,125,15.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13764,3,74.98,3,302,24.993333333333336,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13765,5,7152.089999999999,5,16,1430.418,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13766,3,3001.0425,3,318,1000.3475,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13767,5,5910.219999999999,5,31,1182.0439999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13768,4,5063.5225,4,65,1265.880625,1,0,1,0,0,0,0,1,0,0,0,0,0,0
13769,5,5085.532499999999,5,52,1017.1064999999999,1,0,1,0,0,0,0,1,0,0,0,0,0,0
13770,5,6428.23,5,101,1285.646,1,0,1,0,0,0,0,0,1,0,0,0,0,0
13771,10,6535.69,10,90,653.569,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13772,3,5928.25,3,115,1976.0833333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13773,3,42.28,3,187,14.093333333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13774,4,4392.74,4,373,1098.185,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13775,3,68.97,3,25,22.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13776,4,70.57,4,303,17.6425,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13777,7,7147.07,7,17,1021.01,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13778,3,4397.75,3,353,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13779,6,3063.0025,6,270,510.5004166666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13780,2,59.489999999999995,2,50,29.744999999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13781,5,109.96000000000001,5,209,21.992,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13782,9,6512.19,9,90,723.5766666666666,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13783,4,5955.23,4,127,1488.8075,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13784,4,7138.099999999999,4,21,1784.5249999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13785,8,121.83,8,210,15.22875,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13786,1,4.99,1,162,4.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13787,2,59.980000000000004,2,242,29.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13788,7,200.81,7,87,28.687142857142856,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13789,3,4397.75,3,371,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13790,3,4397.75,3,344,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13791,6,107.85000000000001,6,125,17.975,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13792,7,7216.08,7,22,1030.8685714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13793,3,3021.0425,3,286,1007.0141666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13794,9,7212.0599999999995,9,32,801.3399999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13795,3,4357.75,3,316,1452.5833333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13796,2,39.980000000000004,2,73,19.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13797,2,7.28,2,14,3.64,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13798,6,136.36,6,11,22.72666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13799,4,3010.0325,4,281,752.508125,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13800,3,3262.83,3,243,1087.61,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13801,3,3262.83,3,237,1087.61,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13802,5,79.46000000000001,5,325,15.892000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13803,3,186.28,3,154,62.093333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13804,2,27.279999999999998,2,14,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13805,2,28.979999999999997,2,229,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13806,7,3075.5025,7,230,439.3575,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13807,3,4506.76,3,286,1502.2533333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13808,4,4406.74,4,235,1101.685,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13809,4,113.96000000000001,4,270,28.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13810,3,53.47,3,25,17.823333333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13811,3,3001.0425,3,199,1000.3475,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13812,3,3262.83,3,225,1087.61,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13813,3,74.98,3,316,24.993333333333336,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13814,7,230.04000000000002,7,275,32.862857142857145,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13815,6,114.55,6,107,19.091666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13816,9,260.83,9,136,28.981111111111108,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13817,1,35.0,1,214,35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13818,2,39.99,2,347,19.995,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13819,1,35.0,1,205,35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13820,3,5908.26,3,111,1969.42,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13821,5,5940.54,5,125,1188.108,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13822,7,6523.21,7,88,931.8871428571429,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13823,5,5393.3099999999995,5,60,1078.6619999999998,1,0,1,0,0,0,0,1,0,0,0,0,0,0
13824,1,4.99,1,85,4.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13825,2,37.29,2,141,18.645,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13826,3,48.970000000000006,3,68,16.323333333333334,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13827,2,29.479999999999997,2,180,14.739999999999998,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13828,3,166.28,3,74,55.42666666666667,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13829,4,4380.04,4,253,1095.01,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13830,6,284.56,6,9,47.42666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13831,1,35.0,1,313,35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13832,2,24.27,2,299,12.135,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13833,3,106.96000000000001,3,56,35.653333333333336,1,1,0,0,0,0,0,1,0,0,0,0,0,0
13834,1,21.98,1,65,21.98,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13835,3,36.96,3,138,12.32,1,1,0,0,0,0,0,1,0,0,0,0,0,0
13836,4,4380.04,4,203,1095.01,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13837,3,89.97,3,62,29.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13838,6,140.55,6,20,23.425,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13839,3,3242.83,3,208,1080.9433333333334,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13840,4,3010.0325,4,169,752.508125,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13841,4,6624.6,4,88,1656.15,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13842,4,4404.73,4,206,1101.1825,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13843,2,30.97,2,308,15.485,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13844,3,4355.71,3,225,1451.9033333333334,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13845,4,5917.24,4,111,1479.31,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13846,3,5933.25,3,119,1977.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13847,4,5888.24,4,133,1472.06,1,1,0,0,0,0,0,0,0,0,0,0,0,1
13848,4,61.45,4,338,15.3625,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13849,4,3084.5425,4,368,771.135625,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13850,2,56.97,2,224,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13851,4,2331.95,4,63,582.9875,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13852,1,2294.99,1,46,2294.99,0,0,1,0,0,1,0,0,0,0,0,0,0,0
13853,2,2329.9799999999996,2,31,1164.9899999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13854,4,3247.8199999999997,4,338,811.9549999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13855,5,3095.5225,5,321,619.1045,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13856,4,2982.0225,4,331,745.505625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13857,4,45.95,4,34,11.4875,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13858,4,71.95,4,156,17.9875,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13859,1,21.98,1,20,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13860,8,122.84,8,4,15.355,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13861,1,21.98,1,167,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13862,3,2986.0425,3,330,995.3475,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13863,2,71.97,2,127,35.985,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13864,1,21.98,1,191,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13865,4,4533.5225,4,219,1133.380625,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13866,7,4639.5125,7,220,662.7875,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13867,2,56.97,2,226,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13868,2,30.97,2,295,15.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13869,1,21.98,1,72,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13870,3,3282.83,3,327,1094.2766666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13871,5,3060.5225,5,324,612.1045,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13872,2,180.98,2,346,90.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13873,3,4765.63,3,214,1588.5433333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13874,2,76.97,2,173,38.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13875,2,24.27,2,2,12.135,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13876,1,21.98,1,186,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13877,4,3030.0325,4,320,757.508125,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13878,3,2366.9599999999996,3,29,788.9866666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13879,1,21.98,1,127,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13880,2,71.97,2,190,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13881,2,71.97,2,139,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13882,5,3282.81,5,342,656.562,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13883,3,3021.0425,3,348,1007.0141666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13884,6,3043.0025,6,336,507.1670833333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13885,5,4844.799999999999,5,225,968.9599999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13886,3,4536.5425,3,207,1512.180833333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13887,2,4763.34,2,216,2381.67,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13888,1,21.98,1,76,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13889,5,3084.0225,5,322,616.8045,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13890,4,2982.0225,4,301,745.505625,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13891,2,85.48,2,251,42.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13892,3,3021.0425,3,316,1007.0141666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13893,1,21.98,1,208,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13894,6,4810.29,6,211,801.715,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13895,4,4558.5225,4,226,1139.630625,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13896,4,4775.63,4,221,1193.9075,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13897,3,4498.532499999999,3,218,1499.510833333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13898,6,4835.29,6,217,805.8816666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13899,1,21.98,1,275,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13900,1,21.98,1,269,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13901,3,66.96000000000001,3,216,22.320000000000004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13902,1,21.98,1,185,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13903,3,4511.5425,3,226,1503.8474999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13904,2,4501.5525,2,202,2250.77625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13905,4,4548.5225,4,198,1137.130625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13906,3,3021.0425,3,296,1007.0141666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13907,3,4596.5525,3,224,1532.1841666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13908,5,4715.33,5,149,943.066,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13909,6,4764.0199999999995,6,132,794.0033333333332,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13910,5,4526.5225,5,214,905.3045,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13911,4,4548.5225,4,201,1137.130625,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13912,4,4548.0225,4,228,1137.005625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13913,3,106.96000000000001,3,189,35.653333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13914,2,71.97,2,262,35.985,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13915,4,3045.5325,4,317,761.383125,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13916,2,2354.9799999999996,2,30,1177.4899999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13917,5,3282.81,5,318,656.562,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13918,5,2397.95,5,28,479.59,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13919,2,85.48,2,12,42.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13920,12,266.97,12,76,22.247500000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13921,2,56.97,2,101,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13922,2,56.97,2,60,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13923,2,56.97,2,278,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13924,2,29.93,2,199,14.965,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13925,3,3220.79,3,311,1073.5966666666666,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13926,2,56.97,2,253,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13927,3,3021.0425,3,299,1007.0141666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13928,2,85.48,2,33,42.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13929,2,76.97,2,0,38.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13930,3,140.47,3,77,46.82333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13931,1,21.98,1,168,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13932,1,21.98,1,68,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13933,2,56.97,2,321,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13934,2,30.97,2,38,15.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13935,2,56.97,2,317,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13936,8,218.93,8,66,27.36625,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13937,2,85.48,2,161,42.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13938,6,3071.0125,6,302,511.8354166666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
